counter_id,lang,total_tokens,total_chars
o200k_base,eng_Latn,52277,259168
o200k_base,vie_Latn,77475,272594
o200k_base,zho_Hans,67094,87443
o200k_base,rus_Cyrl,74343,282206
o200k_base,deu_Latn,68145,302375
cl100k_base,eng_Latn,52833,259168
cl100k_base,vie_Latn,129256,272594
cl100k_base,zho_Hans,101136,87443
cl100k_base,rus_Cyrl,131494,282206
cl100k_base,deu_Latn,83448,302375
claude-new,eng_Latn,81677,259168
claude-new,vie_Latn,150561,272594
claude-new,zho_Hans,95961,87443
claude-new,rus_Cyrl,109712,282206
claude-new,deu_Latn,141984,302375
claude-old,eng_Latn,56520,259168
claude-old,vie_Latn,136876,272594
claude-old,zho_Hans,95017,87443
claude-old,rus_Cyrl,109188,282206
claude-old,deu_Latn,99279,302375
claude-sonnet-5,eng_Latn,81677,259168
claude-sonnet-5,vie_Latn,150561,272594
claude-sonnet-5,zho_Hans,95961,87443
claude-sonnet-5,rus_Cyrl,109712,282206
claude-sonnet-5,deu_Latn,141984,302375
