counter_id,lang,language,tokens_per_1k_chars,price_usd_per_mtok,price_confidence,cost_usd_per_1k_chars,cost_vnd_per_1k_chars
o200k_base,eng_Latn,English,201.71,,unknown,,
o200k_base,vie_Latn,Vietnamese,284.21,,unknown,,
o200k_base,zho_Hans,Chinese (Simplified),767.29,,unknown,,
o200k_base,rus_Cyrl,Russian,263.44,,unknown,,
o200k_base,deu_Latn,German,225.37,,unknown,,
cl100k_base,eng_Latn,English,203.86,,unknown,,
cl100k_base,vie_Latn,Vietnamese,474.17,,unknown,,
cl100k_base,zho_Hans,Chinese (Simplified),1156.59,,unknown,,
cl100k_base,rus_Cyrl,Russian,465.95,,unknown,,
cl100k_base,deu_Latn,German,275.98,,unknown,,
claude-new,eng_Latn,English,315.15,,unknown,,
claude-new,vie_Latn,Vietnamese,552.33,,unknown,,
claude-new,zho_Hans,Chinese (Simplified),1097.41,,unknown,,
claude-new,rus_Cyrl,Russian,388.77,,unknown,,
claude-new,deu_Latn,German,469.56,,unknown,,
claude-old,eng_Latn,English,218.08,,unknown,,
claude-old,vie_Latn,Vietnamese,502.12,,unknown,,
claude-old,zho_Hans,Chinese (Simplified),1086.62,,unknown,,
claude-old,rus_Cyrl,Russian,386.91,,unknown,,
claude-old,deu_Latn,German,328.33,,unknown,,
claude-sonnet-5,eng_Latn,English,315.15,,unknown,,
claude-sonnet-5,vie_Latn,Vietnamese,552.33,,unknown,,
claude-sonnet-5,zho_Hans,Chinese (Simplified),1097.41,,unknown,,
claude-sonnet-5,rus_Cyrl,Russian,388.77,,unknown,,
claude-sonnet-5,deu_Latn,German,469.56,,unknown,,
